0.0 0.0
0.010101010101010102 0.0
0.020202020202020204 0.0
0.030303030303030304 0.0
0.04040404040404041 0.0
0.05050505050505051 0.0
0.06060606060606061 0.0
0.07070707070707072 0.0
0.08080808080808081 0.0
0.09090909090909091 0.0
0.10101010101010102 0.0
0.11111111111111112 0.0
0.12121212121212122 0.0
0.13131313131313133 0.0
0.14141414141414144 0.0
0.15151515151515152 0.0
0.16161616161616163 0.0
0.17171717171717174 0.0
0.18181818181818182 3.3306690738754696e-16
0.19191919191919193 4.884981308350689e-15
0.20202020202020204 5.96189764223709e-14
0.21212121212121213 6.112887973586112e-13
0.22222222222222224 5.370259792414345e-12
0.23232323232323235 4.093025918194826e-11
0.24242424242424243 2.7362767607286287e-10
0.25252525252525254 1.6201162633677768e-09
0.26262626262626265 8.5683785622237e-09
0.27272727272727276 4.0783286303636146e-08
0.2828282828282829 1.758709371468825e-07
0.29292929292929293 6.912190422259101e-07
0.30303030303030304 2.4891787373526597e-06
0.31313131313131315 8.252550130150027e-06
0.32323232323232326 2.529761867087199e-05
0.33333333333333337 7.198124155149976e-05
0.3434343434343435 0.00019078317478937734
0.3535353535353536 0.00047254007570829426
0.36363636363636365 0.0010969669042149022
0.37373737373737376 0.002393209999379753
0.38383838383838387 0.004919136562679838
0.393939393939394 0.009548433454622418
0.4040404040404041 0.017541394642109576
0.4141414141414142 0.03056261992435716
0.42424242424242425 0.05060372187962936
0.43434343434343436 0.07977915593759788
0.4444444444444445 0.1199924992957625
0.4545454545454546 0.17251505430148817
0.4646464646464647 0.2375651099806011
0.4747474747474748 0.31400486276597883
0.48484848484848486 0.39926510091917566
0.494949494949495 0.48955916409368316
0.5050505050505051 0.5803687847814967
0.5151515151515152 0.6671018480552764
0.5252525252525253 0.7457672064778778
0.5353535353535354 0.8135063499103363
0.5454545454545455 0.8688680342839956
0.5555555555555556 0.9117912270713775
0.5656565656565657 0.9433434232728498
0.5757575757575758 0.9653171460199677
0.5858585858585859 0.9798026307235345
0.595959595959596 0.9888322754542606
0.6060606060606061 0.9941484542996814
0.6161616161616162 0.9971005362275764
0.6262626262626263 0.9986443180785342
0.6363636363636365 0.9994032710096196
0.6464646464646465 0.9997533486543179
0.6565656565656566 0.9999045242875659
0.6666666666666667 0.9999654923584922
0.6767676767676768 0.9999883925051363
0.686868686868687 0.9999963791475988
0.696969696969697 0.9999989566721292
0.7070707070707072 0.9999997235132163
0.7171717171717172 0.9999999329392893
0.7272727272727273 0.9999999851932994
0.7373737373737375 0.9999999970418262
0.7474747474747475 0.999999999468844
0.7575757575757577 0.9999999999149376
0.7676767676767677 0.9999999999879547
0.7777777777777778 0.9999999999985065
0.787878787878788 0.9999999999998397
0.797979797979798 0.9999999999999853
0.8080808080808082 0.9999999999999989
0.8181818181818182 0.9999999999999999
0.8282828282828284 1.0
0.8383838383838385 1.0
0.8484848484848485 1.0
0.8585858585858587 1.0
0.8686868686868687 1.0
0.8787878787878789 1.0
0.888888888888889 1.0
0.8989898989898991 1.0
0.9090909090909092 1.0
0.9191919191919192 1.0
0.9292929292929294 1.0
0.9393939393939394 1.0
0.9494949494949496 1.0
0.9595959595959597 1.0
0.9696969696969697 1.0
0.9797979797979799 1.0
0.98989898989899 1.0
1.0 1.0
